wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  1.472000E+02,  5.958102E-34,  0.000000E+00,  4.100000E+04,  0.000000E+00
  1.510000E+02,  3.838968E-33,  0.000000E+00,  4.200000E+04,  4.000000E-02
  1.552000E+02,  2.665476E-32,  0.000000E+00,  4.300000E+04,  2.500000E-01
  1.588000E+02,  1.283732E-31,  0.000000E+00,  4.400000E+04,  4.800000E-01
  1.620000E+02,  4.879787E-31,  0.000000E+00,  4.500000E+04,  1.000000E+00
  1.660000E+02,  2.398044E-30,  0.000000E+00,  4.600000E+04,  9.300000E-01
  1.703000E+02,  1.216918E-29,  0.000000E+00,  4.700000E+04,  9.200000E-01
  1.734000E+02,  3.726283E-29,  0.000000E+00,  4.800000E+04,  8.900000E-01
  1.768000E+02,  1.213608E-28,  0.000000E+00,  4.900000E+04,  8.400000E-01
  1.802000E+02,  3.773625E-28,  0.000000E+00,  5.000000E+04,  7.800000E-01
  1.817000E+02,  6.138284E-28,  0.000000E+00,  5.100000E+04,  7.600000E-01
  1.861000E+02,  2.440954E-27,  0.000000E+00,  5.200000E+04,  7.900000E-01
  1.910000E+02,  1.051029E-26,  0.000000E+00,  5.300000E+04,  7.400000E-01
  1.939000E+02,  2.405333E-26,  0.000000E+00,  5.400000E+04,  6.800000E-01
  1.984000E+02,  8.272178E-26,  0.000000E+00,  5.500000E+04,  6.000000E-01
  2.018000E+02,  2.025081E-25,  0.000000E+00,  5.600000E+04,  4.900000E-01
  2.050000E+02,  4.572090E-25,  0.000000E+00,  5.700000E+04,  3.200000E-01
  2.105000E+02,  1.745061E-24,  0.000000E+00,  5.800000E+04,  2.600000E-01
  2.162000E+02,  6.486117E-24,  0.000000E+00,  5.900000E+04,  2.100000E-01
  2.198000E+02,  1.432886E-23,  0.000000E+00,  6.000000E+04,  1.900000E-01
  2.230000E+02,  2.833971E-23,  0.000000E+00,  6.100000E+04,  9.000000E-02
  2.268000E+02,  6.204674E-23,  0.000000E+00,  6.200000E+04,  2.000000E-02
  2.300000E+02,  3.632231E-22,  0.000000E+00,  6.300000E+04,  0.000000E+00
  2.340000E+02,  8.790180E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.400000E+02,  2.547591E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.465000E+02,  7.550556E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.524000E+02,  1.937444E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.568000E+02,  3.712283E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.600000E+02,  6.027673E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.640000E+02,  1.065637E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.685000E+02,  1.975321E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.735000E+02,  3.821925E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.785000E+02,  7.223572E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.840000E+02,  1.414066E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.900000E+02,  2.851668E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.960000E+02,  5.570801E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.010000E+02,  9.538637E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.080000E+02,  1.930991E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.180000E+02,  5.183153E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.280000E+02,  1.282809E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.380000E+02,  3.008016E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.480000E+02,  6.684679E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.570000E+02,  1.315205E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
